tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil habitantes
pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Metropolitana de Curitiba,%
pop,Número de habitantes,População - Região Metropolitana de Fortaleza,habitantes
pop,Número de habitantes,População - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,habitantes
perc_calcadas,"Percentual de domicílios que possuem calçadas no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com calçadas no entorno - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,% de domicílios com calçadas no entorno
perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana de Belo Horizonte,%
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%
tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,-
tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de Belo Horizonte,%
pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Recife,-
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Recife,minutos
tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Porto Alegre,veículos por 1000 habitantes
tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.
tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Salvador,veículos por 1000 habitantes
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Salvador,-
pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,%
perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana do Rio de Janeiro,%
perc_rampas,"Percentual de domicílios que possuem rampas para cadeirantes no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com rampas para cadeirantes no entorno - Região Metropolitana de Fortaleza,% de domicílios com rampas para cadeirantes no entorno
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Fortaleza,-
perc_calcadas,"Percentual de domicílios que possuem calçadas no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com calçadas no entorno - Região Metropolitana de São Paulo,% de domicílios com calçadas no entorno
pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Fortaleza,%
perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%
tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.
pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana de Belo Horizonte,%
tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana do Rio de Janeiro,mortes por 100 mil hab.
perc_rampas,"Percentual de domicílios que possuem rampas para cadeirantes no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com rampas para cadeirantes no entorno - Região Metropolitana de Salvador,% de domicílios com rampas para cadeirantes no entorno
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de Curitiba,%
tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Fortaleza,minutos
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Belo Horizonte,minutos
pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Belém,%
perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana de Fortaleza,%
pop,Número de habitantes,População - Região Metropolitana de Curitiba,habitantes
kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de São Paulo,kgCO2 por habitante
perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belém,%
gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Curitiba,material particulado por habitante
pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana de Curitiba,%
perc_acima_1h,"Percentual de pessoas que gastam mais de uma hora no deslocamento entre o domicílio e o local de trabalho (em %). Quanto maior o valor, pior o desempenho.",Percentual de pessoas que gastam mais de uma hora no deslocamento casa-trabalho - Região Metropolitana de Salvador,%
tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de São Paulo,minutos
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana do Rio de Janeiro,%
tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.
pnt_ate_1-2,Percentual da população até meio salário mínimo próxima da rede de transporte de média e alta capacidade,PNT até meio salário mínimo - Região Metropolitana do Recife,%
gmp-hab,"Emissões de material particulado resultantes do uso de combustível (em grama por habitante). Quanto maior o valor, pior o desempenho.",Emissões de material particulado por habitante - Região Metropolitana de Salvador,material particulado por habitante
perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belo Horizonte,%
perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Curitiba,%
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,-
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana do Recife,%
pnt_mulheres_ate_2sm,-,PNT mulheres responsáveis de domicílios abaixo de 2 salários mínimos - Percentual de mulheres responsável por domicílio com rendimento mensal inferior a 2 salários mínimos próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-
perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de Fortaleza,%
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana do Rio de Janeiro,minutos
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Metropolitana de Salvador,minutos
pnt,Percentual da população próxima da rede de transporte de média e alta capacidade (PNT),PNT - Percentual da população próxima da rede de transporte de média e alta capacidade - Região Metropolitana do Rio de Janeiro,%
pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Fortaleza,%
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Curitiba,-
pnt_mulheres_negras,-,PNT mulheres negras - Percentual de mulheres negras próximas da rede de transporte de média e alta capacidade - Região Metropolitana de Belém,-
tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil habitantes
pop,Número de habitantes,População - Região Metropolitana do Rio de Janeiro,habitantes
pnt_acima_3,Percentual da população acima de 3 salários mínimos próxima da rede de transporte de média e alta capacidade,PNT acima de 3 salários mínimos - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%
kgco2-hab,"Emissões de CO2 resultantes do uso de combustível (em kg por hab). Quanto maior o valor, pior o desempenho.",Emissões de CO2 por habitante - Região Metropolitana de Fortaleza,kgCO2 por habitante
pnt_1-2_1,Percentual da população entre meio e 1 salário mínimo próxima da rede de transporte de média e alta capacidade,PNT entre meio e 1 salário mínimo - Região Metropolitana de Salvador,%
tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de São Paulo,mortes por 100 mil hab.
tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Salvador,mortes por 100 mil hab.
perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana de Fortaleza,%
tx_moto,"Frota de automóveis, caminhonetes, caminhonetas, motocicletas, motonetas e utilitários por mil habitantes (em veículos por 1000 habitantes). Quanto maior o valor, pior o desempenho.",Taxa de motorização - Região Metropolitana de Belo Horizonte,veículos por 1000 habitantes
perc_calcadas,"Percentual de domicílios que possuem calçadas no entorno (em %). Quanto maior o valor, melhor o desempenho.",Percentual de domicílios com calçadas no entorno - Região Metropolitana do Recife,% de domicílios com calçadas no entorno
tempo_med,"Tempo médio de deslocamento entre o domicílio e o local de trabalho (em minutos). Quanto maior o valor, pior o desempenho.",Tempo médio de deslocamento casa-trabalho - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,minutos
